urlkey,group_id,count
music-theory,16967362,1
mylittlepony,16967362,1
mysql-replication,16967362,1
nanomonthly,16967362,1
nativeamerican,16967362,1
natural-health,16967362,1
natural-horsemanship,16967362,1
natural-organic-living,16967362,1
natural-soap,16967362,1
naturalbuilding,16967362,1
needlework,16967362,1
neighborhood,16967362,1
networking-for-job-seekers,16967362,1
new-dads,16967362,1
new-fathers,16967362,1
new-in-town-singles-couples-friends-men-women,16967362,1
new-parents,16967362,1
new-product-development-software-tech,16967362,1
newly-divorced,16967362,1
newmedia,16967362,1
newurbanism,16967362,1
ninja-html5-authoring-tool,16967362,1
nintendo,16967362,1
non-profit-organizations,16967362,1
noncustodial,16967362,1
northwest-shiba-inus,16967362,1
norwegian,16967362,1
novel-reading,16967362,1
nude-glamour-photography,16967362,1
nvidia,16967362,1
nw-shiba-inu-rescue,16967362,1
ocaml-programming,16967362,1
off-grid-living,16967362,1
older-women-dating-younger-men,16967362,1
older-women-who-date-younger-men,16967362,1
ona,16967362,1
online-retailers,16967362,1
online-trading,16967362,1
online-trading-academy,16967362,1
open-government,16967362,1
open-relationships,16967362,1
opencl,16967362,1
openerp,16967362,1
opensim,16967362,1
openstack,16967362,1
operations-research,16967362,1
options-trading,16967362,1
oracle,16967362,1
oregons-portuguese-and-learning-meetup,16967362,1
organic-farming,16967362,1
organic-gardening,16967362,1
orv,16967362,1
over-50,16967362,1
p90x,16967362,1
paddling,16967362,1
paleontology,16967362,1
paper-crafts,16967362,1
paranormal,16967362,1
paranormal-investigations,16967362,1
paranormal-research,16967362,1
parental-alienation,16967362,1
pathfinder-roleplaying-game,16967362,1
pay-per-click,16967362,1
peace,16967362,1
permaculture-gardens,16967362,1
personal-robots,16967362,1
pet-cats-and-kittens,16967362,1
philanthropy,16967362,1
philosophy-of-mathematics,16967362,1
philosophy-of-science,16967362,1
philosophynow,16967362,1
photoshop,16967362,1
php-html5-nginx-mongodb-linux,16967362,1
php-study-group,16967362,1
php5,16967362,1
piano,16967362,1
piano-performances,16967362,1
pick-up-basketball,16967362,1
pickup-soccer,16967362,1
pirates,16967362,1
plant-based-nutrition,16967362,1
play-framework,16967362,1
playdates-for-horses,16967362,1
playing-chess,16967362,1
playstation,16967362,1
poetic-readings,16967362,1
poker,16967362,1
political-activism,16967362,1
poly-community,16967362,1
poly-curious,16967362,1
polyamorous,16967362,1
polyamory,16967362,1
polyamory-friendly,16967362,1
pool,16967362,1
portland-creative-community,16967362,1
portland-shiba-group,16967362,1
positive-thinking,16967362,1
post-college-life,16967362,1
postgresql,16967362,1
postmodern,16967362,1
pranayama,16967362,1
problem-solving,16967362,1
product-management,16967362,1
product-marketing,16967362,1
productivity,16967362,1
proengineer,16967362,1
programming-with-html-css-php-mysql,16967362,1
pug,16967362,1
qa-professionals,16967362,1
qlikview,16967362,1
quantitative-finance,16967362,1
quants,16967362,1
queer-bi-gay-lesbian-trans,16967362,1
queer-socializing,16967362,1
r-programming-language,16967362,1
rafting,16967362,1
raspberry-pi,16967362,1
rationality-and-reasoning,16967362,1
raw-potlucks,16967362,1
real-estate-investing,16967362,1
real-estate-investment-education,16967362,1
real-madrid-c-f,16967362,1
reddit,16967362,1
redis,16967362,1
redsox,16967362,1
republican,16967362,1
republicans,16967362,1
restful,16967362,1
rockcollecting,16967362,1
rocks-and-minerals,16967362,1
romania,16967362,1
romanian,16967362,1
romanian-culture,16967362,1
romanian-friends,16967362,1
romanian-meetups,16967362,1
ron-paul,16967362,1
ruby-on-rails-3,16967362,1
russian-floridians,16967362,1
russian-language-classes,16967362,1
russkie,16967362,1
rust,16967362,1
sacred-feminine,16967362,1
salesforce-com-and-force-com,16967362,1
salesforce-com-developers,16967362,1
salesforce-com-integration,16967362,1
salesforce-implementation,16967362,1
san-francisco,16967362,1
sass-scss-compass-and-less-what,16967362,1
scala-akka,16967362,1
scala-play-framework,16967362,1
scavenger-hunts,16967362,1
scholastics-chess,16967362,1
sci-fi,16967362,1
sci-fi-reading,16967362,1
science-fiction-fantasy-books,16967362,1
science-of-mind,16967362,1
science-technology-engineering-math,16967362,1
scifiwriting,16967362,1
sealliance,16967362,1
search-engine-marketing,16967362,1
seasonal-foods-and-cooking,16967362,1
seattle-young-professionals-in-tech,16967362,1
secondlife,16967362,1
self-sufficiency,16967362,1
serversidejs,16967362,1
severe-weather,16967362,1
sewing,16967362,1
sexual-education,16967362,1
sexy-cougars,16967362,1
shibainu,16967362,1
shopping,16967362,1
short-films,16967362,1
sign-language,16967362,1
signing-together,16967362,1
single-parent-support-group,16967362,1
single-parties,16967362,1
singles-20s-30s,16967362,1
singles-who-love-horses,16967362,1
skateboarding,16967362,1
skiing,16967362,1
slow-food,16967362,1
small-and-compact-living,16967362,1
small-business-networking,16967362,1
small-house-design,16967362,1
small-house-living,16967362,1
smart-grid,16967362,1
snowshoeing,16967362,1
soap,16967362,1
soap-making,16967362,1
social-activism,16967362,1
social-chess-club,16967362,1
social-chess-evening,16967362,1
social-game-developers,16967362,1
social-good,16967362,1
social-issues,16967362,1
social-media-for-business,16967362,1
social-networking-through-book-reading,16967362,1
software-systems-quality-attributes,16967362,1
software-testing,16967362,1
solar-energy,16967362,1
solo-piano,16967362,1
spiritual-awakening,16967362,1
spoken-word,16967362,1
spreadsheets,16967362,1
square-foot-gardening,16967362,1
stand-up-paddle-boarding,16967362,1
standup,16967362,1
stanford-artificial-intelligence-course-cs-221,16967362,1
stanford-machine-learning-course-cs-229,16967362,1
stargazing,16967362,1
startrek,16967362,1
startup-incubation-and-entrepreneurship-mentors,16967362,1
startup-weekend,16967362,1
starwars,16967362,1
steppers,16967362,1
stock-market-trading-through-proven-strategies,16967362,1
stock-trading,16967362,1
storm-chasing,16967362,1
story-games,16967362,1
strength-conditioning,16967362,1
stress-relief,16967362,1
stroller-fitness,16967362,1
study-group,16967362,1
superhero,16967362,1
support-group-for-new-dads,16967362,1
sustainable-agriculture,16967362,1
sustainable-development,16967362,1
sustainable-farming,16967362,1
sustainable-food-systems,16967362,1
swedish-language,16967362,1
swingdancing,16967362,1
sword-fighting,16967362,1
symfony2,16967362,1
sysadmin,16967362,1
table-tennis,16967362,1
tableau-software,16967362,1
tabletop-games,16967362,1
taekwondo,16967362,1
tai-chi-for-health-longevity,16967362,1
tampa-bay-entrepreneur,16967362,1
tango,16967362,1
tarot,16967362,1
tarot-card-reading,16967362,1
tarot-class,16967362,1
tarot-development,16967362,1
tarot-practice,16967362,1
tarot-readers,16967362,1
tea,16967362,1
technology-professionals,16967362,1
telecommuters,16967362,1
text-analytics,16967362,1
the-4-hour-workweek,16967362,1
theater,16967362,1
therapeutic-riding-horses-horseback-riding,16967362,1
thrill-seekers,16967362,1
thunderstorms,16967362,1
time-management-personal-productivity,16967362,1
time-series-analysis,16967362,1
tiny-homes,16967362,1
tiny-house,16967362,1
tiny-houses,16967362,1
tokyo,16967362,1
toriamos,16967362,1
tornado-chasing,16967362,1
trail-riding,16967362,1
trailblazers,16967362,1
transformation,16967362,1
transgender,16967362,1
transgender-men-and-women,16967362,1
transsexuals,16967362,1
typography,16967362,1
ultimate-frisbee-pickup,16967362,1
ultimatefrisbee,16967362,1
underground-dinners,16967362,1
underscore-js,16967362,1
unmanned-vehicles,16967362,1
urban-bicycling,16967362,1
user-experience-design,16967362,1
user-interface-design,16967362,1
user-research,16967362,1
vampires,16967362,1
vb,16967362,1
vedic-mathematics,16967362,1
vegan-education,16967362,1
vets,16967362,1
vi,16967362,1
vim,16967362,1
vim-plugins,16967362,1
vimrc,16967362,1
vintmotos,16967362,1
virtual-world,16967362,1
visual-basic-for-applications-vba,16967362,1
visual-communication,16967362,1
visual-effects-cg-animation,16967362,1
vmware,16967362,1
vocal-workshops,16967362,1
voice-over-networking,16967362,1
voice-overs,16967362,1
volleyball,16967362,1
wahm,16967362,1
walking-for-health,16967362,1
walking-for-health-and-weight-loss,16967362,1
wamp-windows-mysql-apachie-php,16967362,1
wargames,16967362,1
washington-dc,16967362,1
water-sports,16967362,1
wbasketball,16967362,1
weather,16967362,1
web-application,16967362,1
web-application-development,16967362,1
web-operations,16967362,1
web-performance,16967362,1
web-writing,16967362,1
webcomics,16967362,1
webmasters,16967362,1
website-design,16967362,1
weddings,16967362,1
weight-loss-support,16967362,1
wifi,16967362,1
wild-foods,16967362,1
wilderness-hiking,16967362,1
wine-and-food-pairing,16967362,1
wine-tasting,16967362,1
wireless-sensor-networks,16967362,1
women-equestrian,16967362,1
women-small-business-owners,16967362,1
womens-book-club,16967362,1
womens-mountain-biking,16967362,1
womens-networking,16967362,1
womens-sexuality,16967362,1
woodwork,16967362,1
wordpress-for-business,16967362,1
wordpress-help,16967362,1
wordpress-small-business-web-sites,16967362,1
wordpress-users,16967362,1
workathome,16967362,1
working-parents,16967362,1
world-languages,16967362,1
writing-for-blogs,16967362,1
xbox-360,16967362,1
xc-mountain-biking,16967362,1
xml,16967362,1
young-adult-writers,16967362,1
young-adults,16967362,1
young-couples,16967362,1
younger-men-dating-older-women,16967362,1
youngrepublicans,16967362,1
